80	1.9994142720561293E+006	1.5986868507864877E+001	-1.3131492135123324E-002	-7.1139211332443356E-009	4.4904801450575542E+000	4.3960478266245202E+000	7.4032245964977861E-001	4.1610078370128702E+000	7.5372232291262566E+000	7.5341872652330943E-001	3.2285491370233244E-001	7.2007477724304181E-001 
85	3.2206728804609925E+006	1.5977448185870507E+001	-2.2551814129492698E-002	-8.1464128864652968E-009	4.4890302367140178E+000	4.4265920854994887E+000	7.5849440577433436E-001	4.1244079596903065E+000	7.5389218292570863E+000	7.4553403544900543E-001	3.5560766796093451E-001	7.1989063024774713E-001 
90	5.1875220818831101E+006	1.5958944337288735E+001	-4.1055662711265484E-002	-1.0262525789674485E-008	4.4845027172231742E+000	4.4795888520469846E+000	7.9404782802976992E-001	4.0527978573223402E+000	7.5440806691812918E+000	7.3818990714773747E-001	4.2729978677683900E-001	7.1759133655616181E-001 
95	8.2661765223801350E+006	1.5919713434730918E+001	-8.0286565269082288E-002	-1.4708113546171782E-008	4.4656779000744118E+000	4.5819184461160312E+000	8.8286225936181917E-001	3.8741000805763641E+000	7.5609956208098987E+000	7.4954414386249746E-001	5.9440263768433066E-001	7.0776382006361505E-001 
97	9.5757710130145289E+006	1.5897845499542342E+001	-1.0215450045765806E-001	-1.7380201180604397E-008	4.4488531584184319E+000	4.6365570772655564E+000	9.4383105824854130E-001	3.7515655089685649E+000	7.5727720147797761E+000	7.6746563452374328E-001	6.8525551778363059E-001	7.0329501385657878E-001 
100	1.1150310278219139E+007	1.5867816423737548E+001	-1.3218357626245236E-001	-1.9396448261365794E-008	4.4074159165072331E+000	4.7158277814980192E+000	1.0663408941871690E+000	3.5057247324762053E+000	7.5972047912583811E+000	8.2180323303191749E-001	8.2724827678298940E-001	6.9879947424908651E-001 
105	1.2334249517340438E+007	1.5726952773612835E+001	-2.7304722638716505E-001	-3.7074563534107577E-007	4.3544688056045144E+000	4.7903758346229752E+000	1.2095091425550835E+000	3.2155156509512945E+000	7.6677517234734394E+000	1.0300341158000303E+000	9.7228156575703562E-001	6.9603558887630046E-001 
107	1.2413406669463849E+007	1.5695708113680103E+001	-3.0429188631989668E-001	-4.3562120445375640E-007	4.3738812166768346E+000	4.8037015180077249E+000	1.1773471621028198E+000	3.2789759429311292E+000	7.7171242440922754E+000	1.1813028689518692E+000	9.8432099766667824E-001	6.9586839567264769E-001 
110	1.2427538402743403E+007	1.5689009900840944E+001	-3.1099009915905640E-001	-5.1989862808611825E-007	4.3935475739409373E+000	4.8262032760698457E+000	1.1492653266056745E+000	3.3349542372769831E+000	7.7820149809157755E+000	1.3915776945328846E+000	9.8640888598276677E-001	6.9584068331975779E-001 
115	1.2431459558820080E+007	1.5686758561456765E+001	-3.1324143854323516E-001	-6.0589497150831311E-007	4.4000268315558415E+000	4.8385389036879296E+000	1.1424746251849087E+000	3.3484733153168578E+000	7.8707345340609223E+000	1.7535887280002160E+000	9.8656870637481053E-001	6.9583289090298961E-001 
120	1.2434596620680138E+007	1.5684991058748890E+001	-3.1500894125110968E-001	-5.5007642556897391E-007	4.3776583193551648E+000	4.8427362552911122E+000	1.1893103253878519E+000	3.2547529781010782E+000	7.9176892336335474E+000	2.0074761455597385E+000	9.8656870637440808E-001	6.9582664448014220E-001 
125	1.2438001034370912E+007	1.5683072444321729E+001	-3.1692755567827113E-001	-5.5978700893664036E-007	4.3410304966913520E+000	4.8624539607736095E+000	1.2724248234567272E+000	3.0884708550841644E+000	7.9731827547884944E+000	2.2611605482729327E+000	9.8656870635857274E-001	6.9581870329105011E-001 
130	1.2440932250846239E+007	1.5681430097815522E+001	-3.1856990218447834E-001	-5.5253705243785044E-007	4.3024397727814856E+000	4.8741462390877208E+000	1.3554524104335151E+000	2.9223701990111315E+000	8.0248890138526789E+000	2.4668515317463493E+000	9.8656870317426071E-001	6.9581076498102334E-001 
135	1.2444006845647672E+007	1.5679804483805643E+001	-3.2019551619435660E-001	-5.1174935946121846E-007	4.2539065636838513E+000	4.8819952761023719E+000	1.4564433471361089E+000	2.7203433021746761E+000	8.0808486030490556E+000	2.6696845442243045E+000	9.8656771471178828E-001	6.9580181620398140E-001 
140	1.2446719500694767E+007	1.5678481073612982E+001	-3.2151892638701796E-001	-4.7038670194410008E-007	4.2029250148004831E+000	4.8882940857933672E+000	1.5615558497483431E+000	2.5100816399879986E+000	8.1324408461521216E+000	2.8392079479850136E+000	9.8645767600393508E-001	6.9579380613487607E-001 
145	1.2449366492123852E+007	1.5677320842856256E+001	-3.2267915714374418E-001	-4.1624598619490136E-007	4.1446241013061762E+000	4.8918518182928992E+000	1.6799365429867228E+000	2.2732881138889165E+000	8.1830097480375432E+000	2.9507791320435959E+000	9.8564111476977490E-001	6.9578619457531166E-001 
150	1.2452027975346798E+007	1.5676312140804921E+001	-3.2368785919507914E-001	-3.5833875901300658E-007	4.0776714741390805E+000	4.8994506498366661E+000	1.8176412130927968E+000	1.9978508296273401E+000	8.1977925059130179E+000	2.9483770727940408E+000	9.8488302970348984E-001	6.9577890369263395E-001 
155	1.2456053947291248E+007	1.5675477501054132E+001	-3.2452249894586771E-001	-4.2805911891295133E-009	3.9752973365432407E+000	4.9134423106014644E+000	2.0293853186668764E+000	1.5743394951141432E+000	8.2020219768455114E+000	2.9352864990661947E+000	9.8333742127417278E-001	6.9576904553833407E-001 
156	1.2457115988547944E+007	1.5675471047155467E+001	-3.2452895284453298E-001	-6.0768813126872390E-009	3.9497521353443519E+000	4.9161601466798670E+000	2.0818346391038562E+000	1.4694406754326708E+000	8.2033336985434193E+000	2.9364150301598486E+000	9.8286170393543715E-001	6.9576634969114459E-001 
160	1.2462537815367505E+007	1.5675378339549367E+001	-3.2462166045063334E-001	-2.5729776345929044E-008	3.8502275292317885E+000	4.9218993344428634E+000	2.2837534452104808E+000	1.0656004947147359E+000	8.2128480202908865E+000	2.9589067977183103E+000	9.8018909602492599E-001	6.9575408802228655E-001 
165	1.2467374535223186E+007	1.5675126255538427E+001	-3.2487374446157347E-001	-8.7964316500684114E-008	3.7761964610356999E+000	4.9171552115183568E+000	2.4294435201404045E+000	7.7421336068054492E-001	8.2225953938809262E+000	2.9862137352976039E+000	9.7677325856818753E-001	6.9572960296700403E-001 
170	1.2468777022168690E+007	1.5674968519674866E+001	-3.2503148032513351E-001	-1.3603982210181980E-007	3.7503787877610324E+000	4.9139559179031655E+000	2.4794792198821445E+000	6.7413759095093839E-001	8.2247083227318019E+000	2.9917832136633722E+000	9.7555434449840084E-001	6.9572067961509765E-001 
175	1.2469570742746478E+007	1.5674854048665615E+001	-3.2514595133438462E-001	-1.5079769855665509E-007	3.7338832071284225E+000	4.9115142433613750E+000	2.5112495438764699E+000	6.1059377138914361E-001	8.2253611764059187E+000	2.9931025070854602E+000	9.7486665660234217E-001	6.9571399028781389E-001 
180	1.2470479266378159E+007	1.5674699438032182E+001	-3.2530056196781842E-001	-1.8703529933886896E-007	3.7126950880751113E+000	4.9080127984191932E+000	2.5518750595120010E+000	5.2933845638594013E-001	8.2258146274926354E+000	2.9937151532912649E+000	9.7408529605625616E-001	6.9570529884377219E-001 
185	1.2471385340024132E+007	1.5674498198690594E+001	-3.2550180130940554E-001	-2.5179528810645179E-007	3.6885907112465866E+000	4.9033869852443130E+000	2.5977709065816104E+000	4.3754118652917934E-001	8.2261214040743464E+000	2.9939547979893328E+000	9.7327691964150886E-001	6.9569683826293149E-001 
190	1.2472332573861543E+007	1.5674204596289602E+001	-3.2579540371039784E-001	-3.5790131713858180E-007	3.6592725243290833E+000	4.8961883763097802E+000	2.6528079759493495E+000	3.2745891285405343E-001	8.2264765283998553E+000	2.9944416804178400E+000	9.7237771336305290E-001	6.9568781610215646E-001 
195	1.2473495591935439E+007	1.5673639691250370E+001	-3.2636030874962962E-001	-5.8493987676500069E-007	3.6199241766945507E+000	4.8816184643515337E+000	2.7242197152392920E+000	1.8461978183318392E-001	8.2267810075260766E+000	2.9946907312417408E+000	9.7129970258343479E-001	6.9567240619108539E-001 
200	1.2474655454716038E+007	1.5672756555023190E+001	-3.2724344497681024E-001	-8.7719373040283708E-007	3.5911994484067589E+000	4.8571041375827280E+000	2.7694120084304727E+000	9.4210724300306026E-002	8.2270949680535512E+000	2.9950409772988951E+000	9.7020367718024048E-001	6.9560363747739151E-001 
205	1.2476026813294729E+007	1.5671385769667090E+001	-3.2861423033291004E-001	-1.0624187246230621E-006	3.5750394907212879E+000	4.8344295533364567E+000	2.7903946316782782E+000	5.2207491471540253E-002	8.2274140792449746E+000	2.9952817763158341E+000	9.6888542556688340E-001	6.9472917032867643E-001 
210	1.2478235399999296E+007	1.5668815130329287E+001	-3.3118486967071270E-001	-1.2355357295457564E-006	3.5607968250407973E+000	4.8235172238604971E+000	2.8134237983012800E+000	6.0779133419801542E-003	8.2278985238383058E+000	2.9955578286842983E+000	9.6671426158161444E-001	6.9323138302134024E-001 
215	1.2481660418270094E+007	1.5663807921820434E+001	-3.3619207817956642E-001	-1.5922992675351090E-006	3.5501491091836983E+000	4.8582225445805793E+000	2.8520718903755200E+000	-7.1357078402660756E-002	8.2284233445245043E+000	2.9955434861583417E+000	9.6327386310846808E-001	6.9029023477086859E-001 
220	1.2487156755327677E+007	1.5654333317019987E+001	-3.4566668298001346E-001	-1.7727871260240590E-006	3.5469496199257375E+000	4.8731041515508027E+000	2.8659116723765528E+000	-9.9299414622093865E-002	8.2288867137565553E+000	2.9953297926014568E+000	9.5774228016753160E-001	6.8176354789709770E-001 
225	1.2496008661122281E+007	1.5638354478427585E+001	-3.6164552157241481E-001	-1.8167612631199595E-006	3.5461531629354899E+000	4.8759255068666816E+000	2.8689152640149880E+000	-1.0575012145158498E-001	8.2295717183737320E+000	2.9954330335541166E+000	9.4874182940719165E-001	6.7991978920725948E-001 
230	1.2510264743923556E+007	1.5612294561165475E+001	-3.8770543883452468E-001	-1.8353783178756890E-006	3.5456427754192248E+000	4.8776907939478127E+000	2.8708186825880837E+000	-1.1028127513116116E-001	8.2306530386500594E+000	2.9956308302533432E+000	9.3425861612805783E-001	6.7914328455237438E-001 
235	1.2533224307835834E+007	1.5569793040840684E+001	-4.3020695915931562E-001	-1.8604127805485248E-006	3.5450932646106108E+000	4.8805250844624384E+000	2.8733348494626241E+000	-1.1649750570047250E-001	8.2323572194546646E+000	2.9955730535122815E+000	9.1085747650488835E-001	6.7840803151655305E-001 
240	1.2570200915112199E+007	1.5500173119338339E+001	-4.9982688066166148E-001	-1.8940784631265043E-006	3.5444831756504467E+000	4.8853082695074708E+000	2.8769466199054681E+000	-1.2566733762406929E-001	8.2352267613487822E+000	2.9947970287547165E+000	8.7302819090492767E-001	6.7807393067408483E-001 
245	1.2612883087146681E+007	1.5418078461347189E+001	-5.8192153865281071E-001	-1.9411328499035546E-006	3.5436526219714470E+000	4.8905378849255907E+000	2.8812225349725282E+000	-1.3652546510193395E-001	8.2385475258787420E+000	2.9939986141777633E+000	8.3019031426445045E-001	6.7781435813725299E-001 
250	1.2651979582017818E+007	1.5341093378275628E+001	-6.5890662172437153E-001	-1.9869227333038627E-006	3.5430769758839689E+000	4.8952485128514347E+000	2.8847291411104066E+000	-1.4571261539877853E-001	8.2416075000615319E+000	2.9936914368470053E+000	7.9152470523071061E-001	6.7742917747271980E-001 
255	1.2688719393118359E+007	1.5267284999964710E+001	-7.3271500003528978E-001	-2.0265676221148232E-006	3.5425234092430600E+000	4.8993731428356426E+000	2.8878985893843274E+000	-1.5414601255377308E-001	8.2445648356175827E+000	2.9937554905338999E+000	7.5578405383530223E-001	6.7633590391110976E-001 
260	1.2723329054621479E+007	1.5196541209237703E+001	-8.0345879076229743E-001	-2.0558456523031466E-006	3.5418582822816962E+000	4.9033412579855966E+000	2.8912129008820324E+000	-1.6279169624003836E-001	8.2474044084565978E+000	2.9940892368658600E+000	7.2207452611498624E-001	6.7598510633571196E-001 
265	1.2759258586255161E+007	1.5121740768865415E+001	-8.7825923113458515E-001	-2.0973832865205798E-006	3.5411299502667193E+000	4.9073732465110771E+000	2.8946855591747265E+000	-1.7187997623170409E-001	8.2505682843697752E+000	2.9952423932077994E+000	6.8627510552850757E-001	6.7561249905667198E-001 
269	1.2784208852567876E+007	1.5068912131812908E+001	-9.3108786818709177E-001	-2.1263670650780079E-006	3.5409095147910823E+000	4.9101116964051386E+000	2.8964956550730308E+000	-1.7702005625667422E-001	8.2530518095954939E+000	2.9969993686544769E+000	6.5805639366758772E-001	6.7524260072950792E-001 
270	1.2791274377035147E+007	1.5053871457745354E+001	-9.4612854225464638E-001	-2.1287413464103293E-006	3.5405945685555467E+000	4.9108470922180372E+000	2.8974932454505518E+000	-1.7944893413502969E-001	8.2537438636902145E+000	2.9974810997683603E+000	6.5020958408600227E-001	6.7524218526327640E-001 
275	1.2823027373205934E+007	1.4985516650102829E+001	-1.0144833498971710E+000	-2.1627585309671752E-006	3.5402022536716138E+000	4.9141607713935533E+000	2.8999347148061756E+000	-1.8630835564957587E-001	8.2569546906762969E+000	3.0000094807005380E+000	6.1483995995597329E-001	6.7466794402573127E-001 
280	1.2856295600819368E+007	1.4912777974180150E+001	-1.0872220258198499E+000	-2.2016008358263619E-006	3.5396730941959578E+000	4.9176363954113267E+000	2.9027308457663747E+000	-1.9401378611667203E-001	8.2604178239179227E+000	3.0030770361470291E+000	5.7852471195213162E-001	6.7454719016725195E-001 
285	1.2887688471075984E+007	1.4843134792811290E+001	-1.1568652071887104E+000	-2.2295161031170355E-006	3.5391553705588721E+000	4.9208185975944687E+000	2.9053573941321162E+000	-2.0129980348714388E-001	8.2637579212605417E+000	3.0062733011120031E+000	5.4516168052422809E-001	6.7415006386795573E-001 
290	1.2916965641241670E+007	1.4777205397626515E+001	-1.2227946023734848E+000	-2.2640357883081447E-006	3.5387058560639826E+000	4.9237764843667113E+000	2.9077353665080179E+000	-2.0798906970822578E-001	8.2669184426652613E+000	3.0094549119275595E+000	5.1501873158648970E-001	6.7383677467971004E-001 
295	1.2945404513371076E+007	1.4712326804560295E+001	-1.2876731954397052E+000	-2.2903431026001480E-006	3.5382587166465789E+000	4.9266004317359950E+000	2.9100416190274663E+000	-2.1451252133179369E-001	8.2700629250306648E+000	3.0128576640258742E+000	4.8615470838336494E-001	6.7358508672423167E-001 
300	1.2973310970765615E+007	1.4647794422214709E+001	-1.3522055777852913E+000	-2.3221408369399665E-006	3.5378100674575927E+000	4.9292871895051853E+000	2.9122822962900341E+000	-2.2090300303470883E-001	8.2733079140134720E+000	3.0167784775176965E+000	4.5777737654179457E-001	6.7305835443515927E-001 
305	1.2998731891476683E+007	1.4588322853443014E+001	-1.4116771465569862E+000	-2.3497592439499479E-006	3.5373985088295163E+000	4.9317215169878521E+000	2.9143225772875199E+000	-2.2675043506436982E-001	8.2763424025889076E+000	3.0206567487930860E+000	4.3252416151558765E-001	6.7268802229252633E-001 
310	1.3026671686145969E+007	1.4522199030355456E+001	-1.4778009696445444E+000	-2.3755440556572465E-006	3.5371560258052450E+000	4.9343634629912358E+000	2.9161285163377544E+000	-2.3233529468635333E-001	8.2798622116642093E+000	3.0256012564202410E+000	4.0451388450766707E-001	6.7213041286313757E-001 
315	1.3051535079607626E+007	1.4462653698147330E+001	-1.5373463018526703E+000	-2.4107574961619741E-006	3.5368001875272377E+000	4.9368003478216105E+000	2.9180586353089573E+000	-2.3797992986710406E-001	8.2829837591291824E+000	3.0300119977991242E+000	3.8081804708414030E-001	6.7182112713517850E-001 
320	1.3076215979136188E+007	1.4402841691724774E+001	-1.5971583082752261E+000	-2.4396718625955882E-006	3.5362044091505247E+000	4.9391393434494351E+000	2.9204196898762955E+000	-2.4450183915533921E-001	8.2862879272688659E+000	3.0350901520438698E+000	3.5732808098106300E-001	6.7150867539080616E-001 
325	1.3100705224311367E+007	1.4342729836420807E+001	-1.6572701635791933E+000	-2.4693036174201073E-006	3.5358644284660352E+000	4.9413758657436375E+000	2.9222179123923748E+000	-2.4991465336868618E-001	8.2894316077586048E+000	3.0397693202927512E+000	3.3556711998775268E-001	6.7056400582813258E-001 
330	1.3124812157921912E+007	1.4282979465825825E+001	-1.7170205341741749E+000	-2.4909094090382832E-006	3.5356084141713606E+000	4.9437196038191109E+000	2.9239018100194611E+000	-2.5509545480220103E-001	8.2930818088541738E+000	3.0461564247575521E+000	3.1218412444434651E-001	6.7024873143173025E-001 
335	1.3147426626947347E+007	1.4226294304159632E+001	-1.7737056958403681E+000	-2.5148657771081548E-006	3.5349415828285395E+000	4.9458546017622629E+000	2.9263029716766780E+000	-2.6162480108870062E-001	8.2961531056691626E+000	3.0511086922472197E+000	2.9337019163963340E-001	6.6983458654066719E-001 
340	1.3168748670186291E+007	1.4172274525771240E+001	-1.8277254742287603E+000	-2.5431220502670165E-006	3.5344506436844729E+000	4.9478894050284561E+000	2.9283022515979082E+000	-2.6727559348587254E-001	8.2995591566469251E+000	3.0574441260963403E+000	2.7361997962648349E-001	6.6938401274479986E-001 
345	1.3189879094633201E+007	1.4118237354184194E+001	-1.8817626458158063E+000	-2.5659261600718736E-006	3.5342106944672591E+000	4.9499182629550305E+000	2.9297965789956222E+000	-2.7192332564815097E-001	8.3025252804128282E+000	3.0624845493963475E+000	2.5730335699496604E-001	6.6872553320210071E-001 
350	1.3210845435196970E+007	1.4064100261265773E+001	-1.9358997387342267E+000	-2.5896032390006672E-006	3.5340232991788074E+000	4.9519440553398546E+000	2.9311842657649385E+000	-2.7636722434330746E-001	8.3063864864252501E+000	3.0704348065261202E+000	2.3703869508292708E-001	6.6824545717165384E-001 
355	1.3231648966036614E+007	1.4009792861946810E+001	-1.9902071380531901E+000	-2.6153310359710710E-006	3.5334887738927150E+000	4.9540518161275138E+000	2.9333071967309525E+000	-2.8229332586068706E-001	8.3094692055368107E+000	3.0760164788248319E+000	2.2199904572794890E-001	6.6767618647924720E-001 
360	1.3252290951416923E+007	1.3955323357306758E+001	-2.0446766426932417E+000	-2.6531978667308937E-006	3.5331339835875215E+000	4.9561400702081961E+000	2.9350609043816820E+000	-2.8749255141795582E-001	8.3133431271801577E+000	3.0841475883198322E+000	2.0425302495905562E-001	6.6705513984995546E-001 
365	1.3272772645785311E+007	1.3900741701132437E+001	-2.0992582988675625E+000	-2.6740157491449057E-006	3.5328049100275472E+000	4.9581929576723924E+000	2.9367454952337284E+000	-2.9256366355453106E-001	8.3164992275525655E+000	3.0901433315132318E+000	1.9076045220206253E-001	6.6631196852971741E-001 
370	1.3291897536715474E+007	1.3849242998328913E+001	-2.1507570016710869E+000	-2.6993793822603719E-006	3.5324996793941574E+000	4.9602076423822208E+000	2.9383632988554225E+000	-2.9741120884912686E-001	8.3205689505358897E+000	3.0992697742299669E+000	1.7421987054607768E-001	6.6561621022726958E-001 
375	1.3311010301070843E+007	1.3797259042275803E+001	-2.2027409577241972E+000	-2.7342686575287662E-006	3.5322260331745308E+000	4.9622830952486501E+000	2.9399483177278904E+000	-3.0221446383326001E-001	8.3238173151332351E+000	3.1059237095964263E+000	1.6208429652983569E-001	6.6498970138028202E-001 
380	1.3329974649259713E+007	1.3745167060332371E+001	-2.2548329396676294E+000	-2.7591234612924812E-006	3.5316457977850568E+000	4.9643383573051860E+000	2.9421364195351067E+000	-3.0823346298072352E-001	8.3282680624153080E+000	3.1163625663401753E+000	1.4630469687044639E-001	6.6412896417049305E-001 
385	1.3349986551565878E+007	1.3689575324054688E+001	-2.3104246759453115E+000	-2.7868037292500780E-006	3.5312261579951243E+000	4.9666666918684239E+000	2.9441398663965890E+000	-3.1400040365514736E-001	8.3322327208005706E+000	3.1251884958637901E+000	1.3363412880222889E-001	6.6346590459679433E-001 
390	1.3367497080151353E+007	1.3640376320610365E+001	-2.3596236793896352E+000	-2.8184433776491289E-006	3.5307886249119642E+000	4.9687486001683556E+000	2.9460558867128768E+000	-3.1939606789524583E-001	8.3367848930315489E+000	3.1363093115950136E+000	1.1981575892087573E-001	6.6267403149174509E-001 
395	1.3384429499941064E+007	1.3592252831611608E+001	-2.4077471683883918E+000	-2.8590076501277996E-006	3.5305070009719040E+000	4.9708728303716399E+000	2.9476812496946390E+000	-3.2418170166073934E-001	8.3405850666359669E+000	3.1452358010984440E+000	1.0959792111784049E-001	6.6192306918340726E-001 
400	1.3402314781664180E+007	1.3540922468646079E+001	-2.4590775313539215E+000	-2.8840723159411973E-006	3.5301478091042404E+000	4.9732508402791860E+000	2.9495886383837391E+000	-3.2963967190062737E-001	8.3455421047091924E+000	3.1576439198900217E+000	9.7006470175673404E-002	6.6097596919263324E-001 
405	1.3419243103281368E+007	1.3491788457125347E+001	-2.5082115428746530E+000	-2.9135115977659924E-006	3.5296556816713460E+000	4.9754874466737560E+000	2.9516911964468129E+000	-3.3542351637805612E-001	8.3490852143964691E+000	3.1658464449753176E+000	8.9572561940942375E-002	6.6024547681870394E-001 
410	1.3435412427801235E+007	1.3444331600351683E+001	-2.5556683996483169E+000	-2.9465690655330618E-006	3.5291467502564786E+000	4.9778102496660024E+000	2.9538704607726705E+000	-3.4131235246130753E-001	8.3544783930739026E+000	3.1799506799778769E+000	7.7914270925927953E-002	6.5933811830302980E-001 
415	1.3452227718854535E+007	1.3394307190315210E+001	-2.6056928096847898E+000	-2.9947993035138854E-006	3.5288969086528970E+000	4.9805188803774829E+000	2.9557244593355732E+000	-3.4663931026298778E-001	8.3596496984652635E+000	3.1933301519832513E+000	6.8463935241499088E-002	6.5830020659758359E-001 
420	1.3467540219760824E+007	1.3348223012621213E+001	-2.6517769873787866E+000	-3.0261035103707772E-006	3.5282163362531129E+000	4.9829279306277625E+000	2.9582901292602819E+000	-3.5326745118059399E-001	8.3648524080471649E+000	3.2070351773332710E+000	5.9812723280486854E-002	6.5736259516853557E-001 
425	1.3483622450427065E+007	1.3299202081036583E+001	-2.7007979189634170E+000	-3.0633874121981420E-006	3.5280189402561293E+000	4.9858612656073804E+000	2.9601515887440581E+000	-3.5858823891227659E-001	8.3703991826346904E+000	3.2217456822521804E+000	5.1977445040887721E-002	6.5638726687725102E-001 
430	1.3498742646659143E+007	1.3252504653072400E+001	-2.7474953469276002E+000	-3.1098684025016400E-006	3.5275420461120675E+000	4.9887024825820667E+000	2.9625259855195254E+000	-3.6486465224277437E-001	8.3764955948612041E+000	3.2382964730523423E+000	4.4095217727734920E-002	6.5532957606803166E-001 
435	1.3512951417936483E+007	1.3208034950965811E+001	-2.7919650490341894E+000	-3.1471244781496995E-006	3.5269598025996176E+000	4.9918579349907635E+000	2.9652681987487730E+000	-3.7180883460258579E-001	8.3826521969879035E+000	3.2552121452259231E+000	3.7516342686700260E-002	6.5429065840102485E-001 
440	1.3527881724585645E+007	1.3160521561696061E+001	-2.8394784383039386E+000	-3.2022042053517210E-006	3.5264708994654317E+000	4.9954297976380895E+000	2.9680319363408070E+000	-3.7890141822169987E-001	8.3907633228853413E+000	3.2780630424963406E+000	2.9552790679133484E-002	6.5301724196715893E-001 
