#                           1                            2                            3                            4                            5 
#              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
#                        6794      1.2000000000000000E+001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 
#
#                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11 
#                    model_number                         star_age                        star_mass                       delta_mass                        star_mdot                         log_Teff                            log_L                            log_R                            log_g                       center_he4                       surface_h1 
                             287          1.8451801757106494E+007          9.1804697086675073E+000         -2.8195302913324927E+000         -1.3719856125703462E-005          3.5255466672353259E+000          4.6384160699227621E+000          2.7913735369433557E+000         -1.8199281850286697E-001          8.7456832654988303E-001          6.9741532070852164E-001 
                             288          1.8452489838376358E+007          9.1710143349379916E+000         -2.8289856650620084E+000         -1.3741652539706866E-005          3.5256695792760619E+000          4.6382929182935184E+000          2.7910661370472618E+000         -1.8182554840241197E-001          8.7416664296087687E-001          6.9741530332150448E-001 
                             289          1.8453140895000968E+007          9.1620864152589370E+000         -2.8379135847410630E+000         -1.3712969565992195E-005          3.5256344595391420E+000          4.6381077023792772E+000          2.7910437685639806E+000         -1.8220380006290512E-001          8.7375101585630588E-001          6.9741528451289525E-001 
                             290          1.8453756464624390E+007          9.1536446882037108E+000         -2.8463553117962892E+000         -1.3713683609497776E-005          3.5256148850406839E+000          4.6379634209781022E+000          2.7910107768603107E+000         -1.8253814964983192E-001          8.7335705409264375E-001          6.9741526640315488E-001 
                             291          1.8454433591210157E+007          9.1443594747219077E+000         -2.8556405252780923E+000         -1.3712670093028927E-005          3.5255291837184601E+000          4.6377931378766748E+000          2.7910970379540436E+000         -1.8315143218347088E-001          8.7297888360379716E-001          6.9741524960698265E-001 
                             292          1.8455178430454496E+007          9.1341373535107806E+000         -2.8658626464892194E+000         -1.3723929410002060E-005          3.5253922877761776E+000          4.6376197285069614E+000          2.7912841251537523E+000         -1.8401135892235773E-001          8.7247244921694678E-001          6.9741524753993767E-001 
                             293          1.8455856647099420E+007          9.1248150727241821E+000         -2.8751849272758179E+000         -1.3745284573018016E-005          3.5254919688263531E+000          4.6375166788085327E+000          2.7910332382041871E+000         -1.8395305136912182E-001          8.7203141369879711E-001          6.9741524521134435E-001 
                             294          1.8456504080408841E+007          9.1159310700980924E+000         -2.8840689299019076E+000         -1.3721880689184612E-005          3.5254097777947142E+000          4.6373403466448542E+000          2.7911094541856247E+000         -1.8452852234504924E-001          8.7166432844123209E-001          6.9741524518672549E-001 
                             295          1.8457114869955346E+007          9.1075435535394025E+000         -2.8924564464605975E+000         -1.3732252961252866E-005          3.5254587988245358E+000          4.6372318715631797E+000          2.7909571745851456E+000         -1.8462373898165854E-001          8.7125187913115654E-001          6.9741524515395770E-001 
                             296          1.8457786738456503E+007          9.0983263379407298E+000         -2.9016736620592702E+000         -1.3718779170072731E-005          3.5253643905526482E+000          4.6370543642200799E+000          2.7910572374573701E+000         -1.8526361149337409E-001          8.7081100187783200E-001          6.9741524505060337E-001 
                             297          1.8458525793807771E+007          9.0881779643811669E+000         -2.9118220356188331E+000         -1.3731547362612691E-005          3.5253307685997144E+000          4.6368909618002814E+000          2.7910427801533384E+000         -1.8571938410407546E-001          8.7036681511510383E-001          6.9741524473313021E-001 
                             298          1.8459198743903458E+007          9.0789365632682522E+000         -2.9210634367317478E+000         -1.3732669290271184E-005          3.5252699606149518E+000          4.6367306194706854E+000          2.7910842249580652E+000         -1.8624411491494466E-001          8.6990811228900977E-001          6.9741524289599011E-001 
                             299          1.8459841149705186E+007          9.0701103398908689E+000         -2.9298896601091311E+000         -1.3739327001160924E-005          3.5253621099275505E+000          4.6366155544711978E+000          2.7908423938331244E+000         -1.8618286387282368E-001          8.6952490318955589E-001          6.9741523503648806E-001 
                             300          1.8460547796087082E+007          9.0604172405236785E+000         -2.9395827594763215E+000         -1.3717043793698539E-005          3.5252588100033035E+000          4.6364042036207929E+000          2.7909433182564158E+000         -1.8684908530317340E-001          8.6907278870142657E-001          6.9741522984495807E-001 
                             301          1.8461325107107174E+007          9.0497444105175582E+000         -2.9502555894824418E+000         -1.3730449884623106E-005          3.5252361442444164E+000          4.6362218315700350E+000          2.7908974637488106E+000         -1.8726926036761699E-001          8.6859333060679833E-001          6.9741522952021806E-001 
                             302          1.8462032891070109E+007          9.0400274166309256E+000         -2.9599725833690744E+000         -1.3728756789553325E-005          3.5251497337941151E+000          4.6360358530945094E+000          2.7909772954116518E+000         -1.8789548980279427E-001          8.6815288157979997E-001          6.9741522799973465E-001 
                             303          1.8462708549676996E+007          9.0307440998430550E+000         -2.9692559001569450E+000         -1.3739655934545422E-005          3.5250281759100774E+000          4.6358457955020080E+000          2.7911253823834756E+000         -1.8863787531031775E-001          8.6774379064352436E-001          6.9741522309691861E-001 
